respondent_id,h1n1_vaccine,seasonal_vaccine
47926,0.12058009046063428,0.7144554616718483
47927,0.14025988166491954,0.30913120224069957
47928,0.4054328534154185,0.8258595049498828
47929,0.20258260730406727,0.9671855921855922
47930,0.13936361634578234,0.3598772315514774
47931,0.11245284929495458,0.05087206507316885
47932,0.09359407248632302,0.12429927762440081
47933,0.05806630633955733,0.18825735759891
47934,0.11166085991630159,0.06479171625839088
47935,0.7441339787139781,0.6034625899474724
47936,0.9127046035975631,0.9902004576289588
47937,0.5556603180676116,0.660705366062509
47938,0.1303083892397899,0.661204721869972
47939,0.31108673963712,0.7258285679732521
47940,0.6618617014827431,0.9602647412673363
47941,0.10940645914736562,0.704172316286345
47942,0.17240987796372242,0.2112168774564315
47943,0.29539079779165645,0.2467770324913182
47944,0.26269343647223037,0.7874026204630388
47945,0.2991813655039415,0.28766265377279765
47946,0.8904298979526863,0.9452277705954176
47947,0.20219411276270724,0.5636313091670234
47948,0.1393149692785751,0.6068754658040371
47949,0.26882436797117226,0.7731326756604816
47950,0.8098451667666438,0.8698831766015857
47951,0.18719211976485542,0.031112925650907893
47952,0.11040858904053849,0.07615568548611087
47953,0.08768099751535258,0.34342052540079576
47954,0.17754068281730587,0.6924818313422668
47955,0.39463966070280826,0.28803508276620404
47956,0.8246232950658698,0.9593437766610002
47957,0.07968558171635497,0.23660714285714285
47958,0.13789983250455176,0.7448531159296063
47959,0.27573519221164244,0.8708434539316893
47960,0.09709560322872605,0.7010223462762933
47961,0.5012730690362269,0.5833031001815735
47962,0.12891736747662613,0.6447591226780365
47963,0.15532063331675347,0.6945901317036204
47964,0.1245871827236376,0.18972105792757968
47965,0.31813320369470105,0.34906849103277676
47966,0.14325221926945478,0.6330795681939778
47967,0.04833779708884911,0.9472339533899684
47968,0.12518377199560865,0.13148327482139952
47969,0.15610434460563122,0.09773234509429507
47970,0.1254321153077201,0.8270269357602221
47971,0.3247003547988951,0.21148090005232864
47972,0.08042220816510394,0.3725017046445617
47973,0.15470637813882296,0.6497879357159517
47974,0.26184567261770314,0.54727679839097
47975,0.12213694230967721,0.5239683509219192
47976,0.0804741954562787,0.20144590010054086
47977,0.09313283528447934,0.5710215166355196
47978,0.085975802517929,0.39406440315053753
47979,0.11930493587269225,0.09205190456376677
47980,0.6362957803993549,0.26336384204031266
47981,0.14683060612805182,0.34280889632675254
47982,0.055937090871206865,0.18087658442627688
47983,0.06777546417075266,0.025281139838191576
47984,0.15719232302903016,0.04725997516695191
47985,0.07313105805193715,0.30749788843815534
47986,0.05376000702908395,0.06648530075894522
47987,0.044056786592763804,0.004764008710346548
47988,0.7133424531575959,0.8734210308004037
47989,0.1980047950497155,0.11095608754974562
47990,0.22356688215192075,0.3845427448368625
47991,0.5729969279313153,0.5297370696530361
47992,0.6749517793557108,0.266062740169883
47993,0.10657368191569572,0.6693844204348407
47994,0.6483577390686039,0.7857709195916341
47995,0.6106222080763789,0.857214491267695
47996,0.8577355197133074,0.9375161311598869
47997,0.029158705916436333,0.04028083978737484
47998,0.813977596023084,0.8043928045476728
47999,0.21164287899798453,0.24298766709480996
48000,0.4246846718351039,0.23332547505888468
48001,0.04547292438862161,0.5990302570455819
48002,0.441845318024182,0.23879741290455575
48003,0.1554354180252976,0.7370489043808096
48004,0.12702897693807655,0.47962194733603886
48005,0.29379717061073735,0.2774047774331119
48006,0.18146581796160266,0.6306355688515132
48007,0.20845519921365308,0.4403161653161653
48008,0.4616331999449362,0.9170065613178175
48009,0.03672323045540211,0.12842871414299986
48010,0.06464647610696467,0.3148752601620305
48011,0.13611249067080164,0.13751552642180176
48012,0.48072235579470407,0.7462231723675385
48013,0.23458898965674208,0.3623130324292106
48014,0.5526770381632016,0.1939147939147939
48015,0.1758391129209277,0.20848683534207785
48016,0.13007984169117232,0.3812568722542979
48017,0.1069209228458884,0.0334407447189402
48018,0.5243251315007535,0.9342223580733876
48019,0.6445413600352118,0.6940246678968485
48020,0.3183107845955802,0.9033613445378151
48021,0.24689025544493406,0.5115049780211443
48022,0.1609592698184729,0.0422011179496253
48023,0.15691376913992394,0.13499793856936715
48024,0.18640479749767377,0.8905994740553564
48025,0.16472500033772006,0.08476722464472004
48026,0.2412041928853143,0.298817452388881
48027,0.29906962092348616,0.08352729966826702
48028,0.09832778409738267,0.2228249633186608
48029,0.05746636434323193,0.42091051141209934
48030,0.6400722392218867,0.8490361820718964
48031,0.1172156236531007,0.24532397427134267
48032,0.09423658522697358,0.5250280699115909
48033,0.07181704812999684,0.1757862468996923
48034,0.10823431695548623,0.13437425669568528
48035,0.09064916591184978,0.2134920505994136
48036,0.08316373496920143,0.037216323228791946
48037,0.10593313289958696,0.41854790802513764
48038,0.3504934643546563,0.8919227646519384
48039,0.13975508687595506,0.6588456993642752
48040,0.10279455236187916,0.6900487497873558
48041,0.2907357894919534,0.6308292136631367
48042,0.043799290523476905,0.11262761182581806
48043,0.13330714067136487,0.4831411015601505
48044,0.4395351009630311,0.9306122448979591
48045,0.3363186455846802,0.3866485380543132
48046,0.22979171834053994,0.10654049879975822
48047,0.17329676542832131,0.8684473789515808
48048,0.13999921841651444,0.4370065324802508
48049,0.07366490035413407,0.46430956446415544
48050,0.20173498597791928,0.9129042259304995
48051,0.16525386396784839,0.51811271808526
48052,0.0689362696604458,0.07952273822631428
48053,0.7008306711413073,0.9528309895901287
48054,0.2926892352837402,0.28819632748204177
48055,0.17709304013065127,0.5941596466728095
48056,0.5988626416494255,0.7959644522144522
48057,0.049953647382294325,0.08612195491474399
48058,0.06822034182242787,0.7424066915976036
48059,0.1944362139408579,0.20225612972461712
48060,0.7438635246652315,0.652831740873343
48061,0.17440761237168287,0.2989801864801865
48062,0.28191620468260487,0.5414825106084505
48063,0.09450855162058494,0.44065218550512675
48064,0.10340873454185737,0.7483937577897805
48065,0.09704689718601583,0.12167174510203846
48066,0.1611458168365467,0.19184024486987777
48067,0.1596337025722919,0.09072338619053957
48068,0.6722565960645633,0.9499325308251888
48069,0.6753587992663723,0.9144961334014108
48070,0.10794051373486115,0.8191112458969602
48071,0.3292759486807006,0.6941321358745017
48072,0.07895255462925427,0.06614673311910822
48073,0.43921973852401525,0.4616633855118918
48074,0.4734003162823179,0.9516189171311105
48075,0.07423092269803078,0.6237812496735573
48076,0.5197101463130172,0.8450288415761562
48077,0.17952625600021285,0.48099709139351876
48078,0.09710363734653313,0.04235981337630597
48079,0.08927515574997619,0.4386139169699175
48080,0.1353563325084006,0.870197362161648
48081,0.14703272305936196,0.919263979066006
48082,0.21164287899798453,0.19034003277424333
48083,0.12881408088431204,0.5515930654558474
48084,0.5439178468590232,0.5440944559642038
48085,0.06644084642966379,0.2343062019417441
48086,0.09530650449568978,0.09832597309509507
48087,0.09735944236703432,0.667353410194284
48088,0.16246106328520998,0.01477655786507363
48089,0.11137140112690211,0.9252385299810296
48090,0.426925322484533,0.22317325108852776
48091,0.5991310004798307,0.9768192527173313
48092,0.32766827856375313,0.07870524754821381
48093,0.32544789895034043,0.6857690058388817
48094,0.20968535120052711,0.5430804387184628
48095,0.6581968993008326,0.7675960335282321
48096,0.19223219922100301,0.465806051983105
48097,0.08830559290883132,0.9674565344174394
48098,0.15002226695167376,0.3612283095056204
48099,0.13995107237096557,0.36283779051636195
48100,0.34170094964100517,0.39697548718278713
48101,0.38261300772952916,0.5309700803398283
48102,0.8262662292005589,0.7701577662103978
48103,0.1562918958406535,0.24758445648091315
48104,0.15771042795365722,0.7241817955352624
48105,0.09211644587913494,0.736582290258761
48106,0.22807942469768322,0.7022881122145829
48107,0.46021066434423097,0.6213801726224087
48108,0.07861052445774187,0.24676817254174752
48109,0.36095650240555294,0.2317584003298289
48110,0.11223900156072199,0.860912736991016
48111,0.15970958564494928,0.7662836171764743
48112,0.16590844412334133,0.14083618555541352
48113,0.323013148882901,0.9018745787108954
48114,0.12601301195422035,0.2618274582560297
48115,0.31856045377323655,0.48871061611045274
48116,0.0525718920457744,0.3516322757173045
48117,0.15668763093101046,0.10583632297392243
48118,0.12307701486623848,0.7096767066699066
48119,0.5388787759063449,0.685927207707432
48120,0.1793007283004643,0.5637295701302364
48121,0.11076762960025088,0.0648341705981614
48122,0.1413918152049559,0.8487680969823826
48123,0.16967977763672798,0.14221315920889302
48124,0.22709583842830064,0.3685625255311707
48125,0.3011403287519219,0.525003131063118
48126,0.09024441306929244,0.03457470556919683
48127,0.04899936126129498,0.18818911248578768
48128,0.2836639944595148,0.7295372939364384
48129,0.21543365296578065,0.17441302864127303
48130,0.7787341555412971,0.6913490119037121
48131,0.22741950088238416,0.6355493128850522
48132,0.1101746004223252,0.024127490207502
48133,0.25085487765095454,0.5406693950773314
48134,0.3550523503889729,0.6016751106036821
48135,0.5539662878845353,0.9200430941209597
48136,0.8971932116074508,0.9535894782822488
48137,0.48716080157463076,0.6909670378683627
48138,0.04596220226663639,0.38401213814198115
48139,0.58005977589424,0.8368012422360247
48140,0.1414380420071889,0.23341076931486887
48141,0.17695217466542332,0.14146749702307024
48142,0.7062840680238923,0.9549868703682355
48143,0.11428280020152437,0.5175266830729016
48144,0.5173897006536907,0.7895716619981326
48145,0.42375036221385104,0.20912782214258127
48146,0.24531232350126597,0.6981884420434842
48147,0.06733525741363829,0.6028878257842213
48148,0.08254201533052365,0.35972116849446045
48149,0.06373581692234792,0.14550456844862178
48150,0.7425425783272274,0.41086487455394055
48151,0.7997476319700205,0.07698412698412697
48152,0.1640207041069392,0.21526793757664156
48153,0.4593383729023948,0.8679401603240401
48154,0.15068097900739405,0.5237607630464773
48155,0.5453388159671582,0.8690759893701071
48156,0.1453013948184762,0.15714261899459417
48157,0.17709845337280747,0.2603256829724366
48158,0.097122051151988,0.49880900491394115
48159,0.36205682848463305,0.1949297900978573
48160,0.06752353970591642,0.02391031509964992
48161,0.16496815241924845,0.2776831147131899
48162,0.7864924032265186,0.851506663271369
48163,0.12478687911322801,0.2939476626596302
48164,0.1632755963499606,0.34954132281676353
48165,0.6521977801942765,0.5419148642362929
48166,0.1248205281572353,0.04048810821775371
48167,0.5895310749856204,0.6100974422402994
48168,0.3807315032012735,0.6545486041349716
48169,0.16227587154390155,0.16631136778162645
48170,0.1640718372815885,0.08753501400560224
48171,0.09839009111213079,0.9165930619559652
48172,0.1660202846987744,0.3857646677858973
48173,0.3376885992795084,0.29410276231704796
48174,0.16861790722712142,0.536797096460962
48175,0.12076983937155603,0.07670443064714637
48176,0.09156321357978713,0.28964823691714453
48177,0.5242106881326767,0.5038156850382596
48178,0.37647089355820884,0.6516994478951001
48179,0.13733600642523186,0.09288440417103695
48180,0.20731642298160402,0.5991812975310166
48181,0.2997039004356078,0.24746031746031746
48182,0.15032947855302528,0.4131812308570038
48183,0.16472500033772006,0.1453225596886231
48184,0.07955089933242956,0.021690716059503703
48185,0.15561744729399837,0.913429427715142
48186,0.8232647404527795,0.7490503131554289
48187,0.27218465964025457,0.8999639586311304
48188,0.05846650798152566,0.40332584082584083
48189,0.14898980649857785,0.457590217196908
48190,0.14565961184032256,0.1724850184452173
48191,0.8461620312276552,0.9632349731919687
48192,0.22353280215154409,0.7146944742809405
48193,0.049394075807178896,0.06738581329522896
48194,0.39915388790203216,0.6185740987307691
48195,0.12397692046807741,0.043740267109587845
48196,0.1613707930979393,0.3751913130797329
48197,0.08076776152869707,0.9627426351035472
48198,0.11762934895964038,0.4483968239550496
48199,0.10714501751252334,0.48497641679234305
48200,0.11731711474804273,0.002857983440507712
48201,0.0815748319205221,0.5894164120357483
48202,0.1443801748045314,0.13057539528714696
48203,0.04807900829501397,0.2447243390109667
48204,0.463402776805393,0.7964708776498686
48205,0.30905904742565354,0.6089369955441384
48206,0.04751611787920019,0.1700567308686237
48207,0.12263607500114736,0.18858643944047668
48208,0.09715250476366419,0.2485982096164068
48209,0.4591324347209469,0.9396100419551552
48210,0.17089652727599033,0.14625936170493975
48211,0.1329956351867658,0.07791047229572555
48212,0.1702428712112738,0.40583436161099373
48213,0.13936361634578234,0.09912503364085488
48214,0.8776355573217992,0.7585041738073774
48215,0.16003044209743988,0.12067599370912947
48216,0.1240816944312388,0.03819551366697743
48217,0.49149566189204547,0.8976749245545271
48218,0.21597857575636092,0.5454624297271355
48219,0.3752129815399408,0.5399485435199721
48220,0.10787776351400645,0.039148692110655844
48221,0.3540686736984086,0.20307081368095256
48222,0.13611249067080164,0.09636823053332501
48223,0.40668188055745635,0.6404252197955206
48224,0.3614338661564544,0.052348765876399396
48225,0.39692802838338925,0.9110960667216678
48226,0.14325221926945478,0.00790842580599993
48227,0.7982798060728095,0.7962843296988906
48228,0.14173957973173998,0.2983672039635176
48229,0.6285991229897788,0.7690467798598469
48230,0.22667190510587984,0.2249058252688715
48231,0.12323705152479557,0.11701166150587429
48232,0.10844135965936515,0.3346877403173996
48233,0.1429420032043794,0.10523836087181894
48234,0.11050966983671211,0.04345592651223079
48235,0.4113239628295797,0.7253456057863881
48236,0.2956207699421695,0.9084438918328015
48237,0.08126199316456263,0.03087329875972918
48238,0.18631936034005944,0.28286731384557473
48239,0.21488162875964942,0.6510592576993519
48240,0.8847481509963024,0.9001845603624999
48241,0.2389226971506754,0.09406227994300768
48242,0.35585891758579935,0.3024542813076648
48243,0.138419144751766,0.02037196322603269
48244,0.17414520015161541,0.36695390665978905
48245,0.5624803160325382,0.7271902731355443
48246,0.13159709505040543,0.14524998810713097
48247,0.13405038136092992,0.3768220204746385
48248,0.06862655649331445,0.07142616050001896
48249,0.1377466864294629,0.14682958378747774
48250,0.3095135073372894,0.9635908499433673
48251,0.06103959227202904,0.08606230646798048
48252,0.48916578542680117,0.6867301643114523
48253,0.07860829998716266,0.2067717891754403
48254,0.29156623921445085,0.9822099892588615
48255,0.3119929886473866,0.9606705819768102
48256,0.1373009161754869,0.7182639144783346
48257,0.13399487323914808,0.5272745719824713
48258,0.1650491279595873,0.15785550218672584
48259,0.5273397102217119,0.9493867002302615
48260,0.12316244011978537,0.5860764288062494
48261,0.16472500033772006,0.09971409152188555
48262,0.27806095394363484,0.5781444015466571
48263,0.07752026830801233,0.0990888067796609
48264,0.06369958640325359,0.16361236802413273
48265,0.2126592867381812,0.45542031970603397
48266,0.27028874469713887,0.1251941770702409
48267,0.3410019761041449,0.6792524055336123
48268,0.9284348289376521,0.9850830588752819
48269,0.18020355354539483,0.25587808369872966
48270,0.3967830943433333,0.8669806875699646
48271,0.11330127307900666,0.05947095246345756
48272,0.3491992943851546,0.9322605965463108
48273,0.18719211976485542,0.15027870614100247
48274,0.27758964563624433,0.8057010683061103
48275,0.602974473280219,0.45455315565886106
48276,0.05369200347987984,0.7167337389501255
48277,0.10593709414919822,0.6334442343370916
48278,0.2085241616853356,0.36631091830671664
48279,0.07055793644472087,0.06510375310703427
48280,0.1640207041069392,0.18386098784517485
48281,0.35663630360839,0.5891103817614074
48282,0.2272932795915135,0.6689646695015424
48283,0.18052626955519835,0.6414903980440123
48284,0.40958609500109566,0.4331323438466296
48285,0.28615839435730583,0.5836537722345685
48286,0.07670160342332795,0.9601021467327521
48287,0.15999294752930365,0.1293140755760526
48288,0.4855159515520299,0.6327396378638614
48289,0.14249211588352437,0.2943230963714157
48290,0.6141084455846242,0.9939430433398423
48291,0.6231144966610428,0.8102323271966129
48292,0.15013812034941665,0.6614950156100826
48293,0.16938844828874863,0.2612520312100144
48294,0.8870364551790938,0.9404207611672667
48295,0.31982874195605715,0.4970562423464872
48296,0.7188748898385187,0.8843130084201514
48297,0.2636970548051058,0.6914551107524349
48298,0.17231441387872584,0.5327480882417636
48299,0.17730177404067168,0.6841425213603591
48300,0.1957423577853223,0.2775197631068137
48301,0.20731642298160402,0.39681427503397604
48302,0.19290475361675388,0.20567893504880816
48303,0.1877416113629611,0.050584210859239906
48304,0.12330800243745413,0.2771359592788164
48305,0.09242574594420921,0.6076590309783587
48306,0.1518806832133045,0.06641452434243235
48307,0.04049237841331898,0.16985187751143435
48308,0.16616447446757399,0.13559272438265688
48309,0.4778942804623597,0.704486693994914
48310,0.175250576996654,0.5926478337953557
48311,0.1586193629337795,0.3718100368688525
48312,0.17567963744597015,0.19182314869671163
48313,0.2682425093505604,0.4987905943263086
48314,0.1274086157327624,0.04924891774891776
48315,0.12361986817620095,0.4805025252560413
48316,0.1564040715885586,0.2868215118215118
48317,0.08261462878536598,0.1267173536081099
48318,0.21748323729570834,0.27670573474144905
48319,0.09397161104800465,0.08648252404053407
48320,0.5532652574698029,0.6587694629894117
48321,0.0791459945831161,0.12353168472541828
48322,0.12907546968336345,0.34961823575238776
48323,0.06999266934274738,0.31857679526660165
48324,0.1572441713893452,0.3260887041166544
48325,0.13740327779666955,0.3924509721923516
48326,0.8819252207101155,0.9163285292529911
48327,0.15112589430771248,0.08418704311561453
48328,0.16729756407798138,0.8474513248522852
48329,0.07918113865133387,0.05150444793301936
48330,0.20731642298160402,0.6675474259331526
48331,0.5331874793066627,0.3254369071135197
48332,0.07280110981203797,0.7013368809062087
48333,0.19347230676205618,0.13732697624504345
48334,0.09454990442869476,0.19357755339898194
48335,0.41026702538396037,0.8893794697366125
48336,0.32383289597542975,0.08727906949120967
48337,0.3069703681342379,0.9480634843808159
48338,0.11985335060954996,0.349307868617796
48339,0.1341232830488615,0.04974180908311365
48340,0.2740474094419613,0.397413005881439
48341,0.8241775346332141,0.8311668233334885
48342,0.08425409258207374,0.20788338645481502
48343,0.7547770203637527,0.9364806633716258
48344,0.07954792555012045,0.7464243563855074
48345,0.4192998348854408,0.6340581562409436
48346,0.25916168849361904,0.5596397649969079
48347,0.12096069103036276,0.09907544126359193
48348,0.11316371272326439,0.08539570485653854
48349,0.13936361634578234,0.22983717762015451
48350,0.4885740106265591,0.9755855467106345
48351,0.4232334131049013,0.9147933971443626
48352,0.2743352750777746,0.7550336801387222
48353,0.34256704635855234,0.1364367833109283
48354,0.15222449634413415,0.9565083165711925
48355,0.12632188207808143,0.23386165025804387
48356,0.16463634602292593,0.5968884653257581
48357,0.19108072268852785,0.36855992396958787
48358,0.27116295292932224,0.5647741147741148
48359,0.13405038136092992,0.6174276528793337
48360,0.6044633349226913,0.5539901045070218
48361,0.29658693720940205,0.6348500456157158
48362,0.11754431246420567,0.47256930539858927
48363,0.3713632652788711,0.7075307542860757
48364,0.38511910944082167,0.5578252346016368
48365,0.40992099358670586,0.6801303854875284
48366,0.16425539018996155,0.6055126108227612
48367,0.5067386573986078,0.4735526330357397
48368,0.18218927295633297,0.6077990175506608
48369,0.5900479641634487,0.5318545422373887
48370,0.08991860921603909,0.5135897857816325
48371,0.16528154079605478,0.514758579760543
48372,0.18998549187299768,0.6579192435905341
48373,0.3130658454671355,0.38023034999579625
48374,0.2462245942847666,0.794423334601906
48375,0.12248837842273984,0.2993619475762333
48376,0.09457781315214327,0.4253194588872339
48377,0.2006536582263939,0.07536764882655293
48378,0.2753902585726078,0.2647102520622602
48379,0.15308909856756747,0.08880665902724726
48380,0.21503474262698424,0.2981765258550973
48381,0.13025326881423768,0.45483370986190536
48382,0.6945812672866146,0.678752398235534
48383,0.0844169626606016,0.06705569056958463
48384,0.12458962582805447,0.13396179843548264
48385,0.2921775856613101,0.292512723873054
48386,0.12192269269988869,0.00801610099247847
48387,0.2500488260445148,0.12505169464801796
48388,0.15999294752930365,0.09319808916277937
48389,0.14777645485391214,0.6841402528814255
48390,0.08459942551693846,0.06704953541549538
48391,0.07909179874210998,0.763702147525677
48392,0.2571483172521943,0.48216830254368953
48393,0.862177794260251,0.7779327663157333
48394,0.5416094884201977,0.8561098322558561
48395,0.21072833486850537,0.5119835613671306
48396,0.8227597207066264,0.952110181080375
48397,0.6030220077718588,0.612921017996206
48398,0.061565027161110945,0.18170962730791249
48399,0.34754693375747503,0.8718457138099994
48400,0.2903453780039086,0.8644367209191913
48401,0.07016554804371768,0.9793957255250652
48402,0.23360769190419942,0.7362801620176912
48403,0.1882955606363297,0.06087301587301587
48404,0.08398092046396889,0.06555750505330338
48405,0.17478513019966277,0.18767450099623637
48406,0.4773657456281977,0.14497125950159218
48407,0.17272009402879782,0.5054696574654558
48408,0.07108087436861839,0.11970259874284642
48409,0.13630980299828022,0.5258919416593019
48410,0.3560032031903768,0.31772239039597855
48411,0.09596833454908542,0.049368609541437035
48412,0.07772637724345864,0.19694695623253927
48413,0.13661199840319163,0.6419443651586507
48414,0.11883675800622115,0.33073938898762706
48415,0.6677981517744809,0.9294058370744612
48416,0.12150572532004106,0.9279964400660407
48417,0.11076762960025088,0.051855913777727636
48418,0.386422682851548,0.751719459926068
48419,0.3457343028220006,0.6396614410032954
48420,0.06948329448329447,0.03977272727272728
48421,0.17240987796372242,0.4683001697182369
48422,0.6206345234670739,0.9364861331905915
48423,0.5504275270402892,0.8315331901991568
48424,0.2234808037615638,0.4415198771816419
48425,0.09936236834733077,0.274990865911582
48426,0.07113702917841161,0.09747678737678345
48427,0.11884411232386452,0.20984410023741035
48428,0.1004701641158063,0.24621082404523945
48429,0.10906876845564537,0.18765284451289826
48430,0.033939604351150565,0.692032967032967
48431,0.11880326855064399,0.49388426642271577
48432,0.15249046633754038,0.2791289485860748
48433,0.08531818046926017,0.050197974568986295
48434,0.9130716290901464,0.985626856641302
48435,0.21740408554935306,0.3645476372367128
48436,0.12356434000967315,0.4432515034999507
48437,0.5717118055563019,0.3977388382925598
48438,0.09096287550833004,0.6630981872175817
48439,0.03893373185376828,0.4397482065185915
48440,0.24184498217072256,0.9384811616954474
48441,0.016868083399355673,0.11374134679778054
48442,0.21521365294526215,0.8968787897450843
48443,0.14938507020529712,0.977028277902037
48444,0.18039863714434246,0.940881008379536
48445,0.10441249016760677,0.9307178785334637
48446,0.1741912726746287,0.5698962515454833
48447,0.16759909096553624,0.5013770018496909
48448,0.08502300446053111,0.20960762659267645
48449,0.5901249504366283,0.38993027050949924
48450,0.058472908783557605,0.0813132862164913
48451,0.5410581922535188,0.6841947515831741
48452,0.16543275021200146,0.44617118218898405
48453,0.11216258204312587,0.8274497186261892
48454,0.32458317821434757,0.6698848382683781
48455,0.16626076934492193,0.2851119935153548
48456,0.1436339444560323,0.2612850248494946
48457,0.40436831065289564,0.5531050240609064
48458,0.1891382858558642,0.9137860526951899
48459,0.07172031550379084,0.13311557560235404
48460,0.07335083239840444,0.314282356299163
48461,0.09864641747903877,0.04260794892669711
48462,0.328153814400639,0.8865249827927728
48463,0.06829223781410788,0.387773012483923
48464,0.07668960071029983,0.15741252837663286
48465,0.054584735460794606,0.4611340389425308
48466,0.04072254984556917,0.24959470861902378
48467,0.16272370501598885,0.682992318552313
48468,0.04786244584993666,0.49457639065558323
48469,0.27075912708905975,0.5358467767972322
48470,0.15633769631423278,0.18594195061464508
48471,0.313544073137833,0.3903996327398582
48472,0.05708211141572028,0.7070972241074164
48473,0.5636525329966938,0.9725421203017474
48474,0.14839314403202647,0.09469179239413163
48475,0.30395038302808997,0.5145829823729209
48476,0.152459617020841,0.8605768624474349
48477,0.48933198187246735,0.8042711490190481
48478,0.09485906943875423,0.1658040301852075
48479,0.07148826644846841,0.6618755420125283
48480,0.14205628614551158,0.06226385383445084
48481,0.10598841893263908,0.17459879406307977
48482,0.08972581340354881,0.5365287221250956
48483,0.35385544481750053,0.788222840334705
48484,0.16100588235106406,0.5361381706661086
48485,0.5373449161733956,0.7277906258197059
48486,0.14234000756849643,0.5401387965558196
48487,0.2747821063353438,0.3979872906034532
48488,0.21310514767413344,0.123927250488119
48489,0.2962166659509063,0.28949530503574294
48490,0.28315188316494044,0.9201048356546827
48491,0.4989635696464093,0.7477655581718737
48492,0.4833150620588418,0.9496393019633649
48493,0.11118679031624201,0.2873291855054773
48494,0.15719232302903016,0.08499980056241399
48495,0.11362879221606641,0.8103255871113014
48496,0.03343933813096518,0.010832535918346875
48497,0.30735227041039875,0.9698249599841751
48498,0.02720885994178425,0.005238049648229071
48499,0.08425295672974675,0.9054609695921066
48500,0.2243651336080669,0.7451670982734208
48501,0.34392563662331815,0.21465026324348044
48502,0.15148800718847363,0.6495509283655141
48503,0.15999294752930365,0.1458536295124015
48504,0.16227587154390155,0.11664343461037606
48505,0.15610434460563122,0.17293832189816533
48506,0.4791246946693375,0.7243250983478927
48507,0.11490627879860806,0.07064468752618984
48508,0.7681363049469038,0.8341815200410705
48509,0.5308928361766122,0.7831403983307579
48510,0.31856045377323655,0.5755078448100709
48511,0.21113843094887955,0.2648128212463994
48512,0.20503782920874974,0.25704692847236227
48513,0.1644550638009558,0.45231118088260935
48514,0.1638709108570993,0.7134151664493593
48515,0.20016351008326785,0.626778944610557
48516,0.09533232807877862,0.7979219400938667
48517,0.10671986765119966,0.9501400184133804
48518,0.560023214924808,0.3274493155132253
48519,0.19956888774054715,0.934393577967153
48520,0.13324822620176804,0.48343794948696733
48521,0.1498299062993645,0.681786521402894
48522,0.6482986079656974,0.8769228016918481
48523,0.183141263489848,0.9289322666860768
48524,0.8053695526815582,0.9722243612587833
48525,0.246543674948292,0.10972374826521973
48526,0.608855469408606,0.9079349222206365
48527,0.5061872530365688,0.5066876483430958
48528,0.16047075379786857,0.7997978023680465
48529,0.2601943654810624,0.9647992650186648
48530,0.18146581796160266,0.4874075958441284
48531,0.2799639267037386,0.9115951246762916
48532,0.10435911571490349,0.6358513510299224
48533,0.45132111169546557,0.7511653845687459
48534,0.06547522671700223,0.21851549314456944
48535,0.12488949609123913,0.2715285881252268
48536,0.6284460676265865,0.5167651041523222
48537,0.1881216434467741,0.1720945070869302
48538,0.11776257570282728,0.19144639751607812
48539,0.10700210347830312,0.10095010124034891
48540,0.07022537509267567,0.47999766283687445
48541,0.08855324057197028,0.04095349455879532
48542,0.1400830203631878,0.2700850679779612
48543,0.1539397288509197,0.38510576724862444
48544,0.08646193885388073,0.1514821445672903
48545,0.4123264916148985,0.5834340315073397
48546,0.0233065270957685,0.7288246067657832
48547,0.13539798347678308,0.4653580425441056
48548,0.16026601778960747,0.1053652928351722
48549,0.20173498597791928,0.9325438933727094
48550,0.12530896099554678,0.9211235179798137
48551,0.09240327941429985,0.6987549004355728
48552,0.2644736301627272,0.6363013528695526
48553,0.142501699183573,0.5571874204227145
48554,0.15086267256483069,0.5568661715450707
48555,0.2598232317739562,0.6058171217204832
48556,0.0698783770896574,0.17336132470135746
48557,0.6464698560719184,0.7400423324290697
48558,0.08325824129962373,0.09131076268453515
48559,0.12615140510266296,0.4928385286038692
48560,0.46219879857506424,0.5594859602870624
48561,0.09969157756974721,0.9226383735312308
48562,0.11590244492461736,0.1343337091035747
48563,0.12595799499822233,0.2987471112847052
48564,0.16469519621777584,0.28803726035868893
48565,0.4461311080428186,0.6616865116407137
48566,0.08141914227087611,0.42791928943682717
48567,0.3112445868672084,0.42219491707646245
48568,0.11188924575225155,0.17345154845154845
48569,0.14032981082959892,0.06746940422114667
48570,0.11785301546461392,0.5541202844774273
48571,0.45752086742319703,0.5307224340342999
48572,0.6923602034170234,0.8478934561817647
48573,0.17500301804339569,0.22660816186412366
48574,0.2773054369637054,0.17606517135298935
48575,0.12222557718736868,0.2091509224636159
48576,0.05974494377854591,0.039359771290772616
48577,0.4264650679096426,0.7446232478498647
48578,0.8756667631338882,0.9647894878482752
48579,0.469954128720865,0.8206966667477011
48580,0.16950811050769984,0.13591432976722664
48581,0.20304168884194632,0.8822392211140916
48582,0.0912587425466386,0.985969387755102
48583,0.10107510717531012,0.17336862483921306
48584,0.6530763128013128,0.7724349392998539
48585,0.0923387440604686,0.5873438459260358
48586,0.3964825745650892,0.2956092518592519
48587,0.1685899354554029,0.9280547513674617
48588,0.13137136443426928,0.6898309896944054
48589,0.4286900007857187,0.42210982465997526
48590,0.1109676078874362,0.08944133741499462
48591,0.1829245164626037,0.20038742204919283
48592,0.4988111638943799,0.8901549055087925
48593,0.19625682160451322,0.33025109810824105
