respondent_id,h1n1_vaccine,seasonal_vaccine
45110,0.43129094267489926,0.6628948130500371
45111,0.17589022906280027,0.5103866180125656
45112,0.16439204134684723,0.6919054714178207
45113,0.12678778813016325,0.3901775344901949
45114,0.17709453886293267,0.6810343170142001
45115,0.12416724725557853,0.23885109181871647
45116,0.24600269246462772,0.5074791425787212
45117,0.11713849822099813,0.21247857841245152
45118,0.1467136799146453,0.3854724975065294
45119,0.13186621342871716,0.778991828763063
45120,0.23530967569823186,0.6239514123147998
45121,0.24546029566846275,0.4743056363697851
45122,0.3262336408706136,0.32333682054225754
45123,0.14904877330117142,0.7576146143303742
45124,0.13606083338064878,0.2105194659272479
45125,0.11280285937874969,0.2491969790417249
45126,0.10048291794216747,0.2069639055035308
45127,0.11741799929009578,0.2600418203836257
45128,0.14908493384650162,0.7744627704893562
45129,0.11033123325061084,0.3654281781754748
45130,0.11563338460354865,0.6888541563784807
45131,0.17837074777768439,0.3323770641449321
45132,0.11218875743972984,0.3577769321560391
45133,0.09270655877316394,0.269843342369271
45134,0.11486730902722943,0.24077862410419779
45135,0.23458083906468108,0.6768961616979862
45136,0.41841631576054433,0.7691667944517274
45137,0.1320639198230933,0.22546486391937856
45138,0.11081517210633125,0.1919489383775347
45139,0.13365082811526427,0.27670088074028687
45140,0.10689067011544509,0.5026674760862162
45141,0.13131964670727259,0.3652097879551323
45142,0.32006236180567543,0.5246853149898044
45143,0.10423167823161027,0.4768468109601273
45144,0.19542988773748318,0.492812125764487
45145,0.12622486467282176,0.2237720084972989
45146,0.24996722772239796,0.32333682054225754
45147,0.11417054629524358,0.3726092161064099
45148,0.30852332115577163,0.5610588911715538
45149,0.30468904311293393,0.5713573748120354
45150,0.2600021788680271,0.7141269310067373
45151,0.6471895638294678,0.5761012688330822
45152,0.14904877330117142,0.7470351025561082
45153,0.12542189878583693,0.22087755840361195
45154,0.26449106547310336,0.16864977901240497
45155,0.11741799929009578,0.2858005225609415
45156,0.6324645833479569,0.699513312888684
45157,0.5673904786741208,0.6732664707684908
45158,0.28304256648604337,0.5065824221889916
45159,0.12757769017513318,0.20597199814651632
45160,0.14035607427520516,0.21801626900814286
45161,0.32618159957167264,0.44833276042011
45162,0.33724757028477914,0.384166634900482
45163,0.569437666383823,0.34104660851928076
45164,0.5783150075469423,0.6606442552629429
45165,0.13793957519962666,0.2264168134906304
45166,0.257632250997918,0.3211755413173162
45167,0.13639381288377944,0.3036972882565462
45168,0.23170231084679896,0.5846372253092242
45169,0.11442770431332308,0.7770404806036956
45170,0.20254589325575595,0.2773161886506037
45171,0.14979328543012274,0.7616078371934997
45172,0.1555493765900429,0.24442855057786514
45173,0.25465346015041507,0.706222053758445
45174,0.12307003520768026,0.5818242378724036
45175,0.25469831030580004,0.44833276042011
45176,0.3874275244076787,0.6757371883054935
45177,0.1172623004385208,0.32333682054225754
45178,0.42897185182971015,0.5936279094009513
45179,0.15510587134353843,0.24954027765509132
45180,0.13365082811526427,0.27670088074028687
45181,0.13638082847150804,0.42322286132685355
45182,0.14950327652764653,0.3302923259813928
45183,0.12335799624349264,0.2650806074920359
45184,0.13131964670727259,0.4740559228646069
45185,0.22557529727615172,0.35053022582727134
45186,0.12749612738987487,0.4974059436094506
45187,0.17670052631704528,0.6395749354197623
45188,0.15083338798771856,0.6374515848196233
45189,0.10183887396872437,0.49731740934960234
45190,0.10761185085994746,0.22165143535949808
45191,0.12346140633786738,0.7011730172966254
45192,0.11408615259567431,0.2289318000175907
45193,0.18499447890531015,0.35266263967938893
45194,0.1107217219988341,0.21914053645931816
45195,0.6108471718829211,0.7748907456572529
45196,0.2439567152739848,0.6788935416771743
45197,0.4078665378556548,0.6893436941780476
45198,0.15786189135294534,0.4640441643382927
45199,0.14649048820723967,0.2650987019021648
45200,0.11741799929009578,0.4800824043328921
45201,0.1210579348974581,0.4761188233866324
45202,0.10589420745280773,0.5240444155781232
45203,0.09981465919643746,0.3240370661743606
45204,0.16848848004030673,0.3446049396767839
45205,0.15479239052689853,0.3847885231718879
45206,0.12168721191330391,0.22546486391937856
45207,0.1531598930690849,0.24431375960594806
45208,0.38485901095883046,0.269843342369271
45209,0.5550879935511038,0.6808722117034889
45210,0.14904877330117142,0.7424981017163067
45211,0.11337492091914592,0.2508407604350253
45212,0.47964461721408685,0.5041830977699641
45213,0.44039221040600635,0.4549976896610402
45214,0.21740157595424428,0.2894754139353757
45215,0.4468107835981558,0.6426625024887473
45216,0.44039221040600635,0.6595985696056892
45217,0.36159810179206353,0.4130577072845037
45218,0.21349112954705693,0.7141269310067373
45219,0.141752646031467,0.399497867693456
45220,0.584305449398544,0.7702813797743991
45221,0.15083338798771856,0.5239796525472956
45222,0.13613686345979575,0.780406335410062
45223,0.18316977296651957,0.2570397210158302
45224,0.12055099343270764,0.3289730408732127
45225,0.14197806273296257,0.5461251391108657
45226,0.1012188813946181,0.46623116247382435
45227,0.12553863928095665,0.2954958945521546
45228,0.10761185085994746,0.22165143535949808
45229,0.15672348157933702,0.6994701970788809
45230,0.2743813433830401,0.7512509506096318
45231,0.1469962227926108,0.6805041042591653
45232,0.13131964670727259,0.3072252738642563
45233,0.21897859749037088,0.6240121339934406
45234,0.18487264137167372,0.5566495847387198
45235,0.11338793396598394,0.2041368931848305
45236,0.6278586861229227,0.7655755065250658
45237,0.12805410396897687,0.22294987739241826
45238,0.27862135408378746,0.4276721688488136
45239,0.13064407891379992,0.24278267350086893
45240,0.1095936397154612,0.2089520613517448
45241,0.295210567903616,0.5211527655058468
45242,0.1182991856666435,0.489100548122084
45243,0.1151372710023842,0.417447809352714
45244,0.09148502638229392,0.2849788757297475
45245,0.23523385474367975,0.5713461853811673
45246,0.18275971677807717,0.5086258052778917
45247,0.4221219160567125,0.5831656020262663
45248,0.1596402099414471,0.5254480817177587
45249,0.13793957519962666,0.44447248115667154
45250,0.11442770431332308,0.42994602948248395
45251,0.1131965246970407,0.6020244804995715
45252,0.5522883621662922,0.7771715795122688
45253,0.4769475602371947,0.316675290796549
45254,0.3758516111562881,0.4868081491307187
45255,0.12689341652333153,0.6004926923813453
45256,0.15396261985885096,0.4392515804038171
45257,0.13512495156311022,0.3367054594877184
45258,0.47520212095622516,0.7014220694840805
45259,0.14550564651357337,0.7195275861497117
45260,0.14256450971770437,0.2789353454750727
45261,0.11553849097067391,0.33936227466543145
45262,0.4753470989946963,0.6132441811768501
45263,0.19185184256848034,0.4355404498508817
45264,0.1951890478191238,0.5876189286647228
45265,0.4193395104775831,0.44586682164435254
45266,0.3735167080336385,0.6034681947860672
45267,0.1619542545561214,0.6565607198000459
45268,0.2910065244641105,0.4747214569300264
45269,0.1661808452127325,0.4911996318894562
45270,0.1112544082412382,0.5145948804586816
45271,0.13364563171558036,0.737412855321338
45272,0.14243426611192572,0.6065935904364849
45273,0.1816259664917961,0.2822741897795388
45274,0.13275712892260838,0.3367751908907068
45275,0.11592958402310527,0.7195275861497117
45276,0.13365082811526427,0.3754645364807907
45277,0.23530967569823186,0.28310564196455945
45278,0.10012933127118297,0.29902097425352947
45279,0.29124171228536794,0.6070918484258195
45280,0.29554622964190796,0.8032629411620045
45281,0.1517917580696866,0.7542827120351531
45282,0.12067659400518709,0.7535723996788211
45283,0.13273272994820842,0.3114238977536748
45284,0.32618159957167264,0.29966647049558043
45285,0.13365082811526427,0.3036972882565462
45286,0.13422639343063186,0.4666027176584084
45287,0.11338793396598394,0.21286120439792633
45288,0.13365082811526427,0.5068159307709805
45289,0.33234745355803624,0.3275073964856834
45290,0.14489295768596697,0.6826534937136113
45291,0.14197806273296257,0.7141269310067373
45292,0.12421523125645656,0.5105230200930264
45293,0.10252551855152263,0.773865359923475
45294,0.12793451156142258,0.4784186873042115
45295,0.13365082811526427,0.2715891536630607
45296,0.14758758522946577,0.7758390280777402
45297,0.13365082811526427,0.32092662690338997
45298,0.38230640100765223,0.32555299346938577
45299,0.13207017473517188,0.23823423794397883
45300,0.2345522684872461,0.48403429805520864
45301,0.09279890102109113,0.28675709000594174
45302,0.15596662139938441,0.6664968941444782
45303,0.1417324995576671,0.5961545566244631
45304,0.1417324995576671,0.35102749286199214
45305,0.12986774078915328,0.24442855057786514
45306,0.39563022104582146,0.44233906999873246
45307,0.3639904864312281,0.7775907017588854
45308,0.43732409615094164,0.7480329908949925
45309,0.11741799929009578,0.32333682054225754
45310,0.10140276854307562,0.53437977216348
45311,0.19030387194784995,0.34973176740890244
45312,0.2712606116837025,0.6174638343068661
45313,0.12223240415493118,0.31985360834275006
45314,0.2351287820556992,0.3385634509959288
45315,0.20304798116639344,0.7542827120351531
45316,0.18710126554712334,0.5115522499966885
45317,0.3541763688094679,0.5290935674285382
45318,0.12571353288532316,0.20240113277418897
45319,0.12128215295300537,0.3652097879551323
45320,0.42897185182971015,0.5915127942130967
45321,0.3619602795143881,0.6150324709240764
45322,0.1568011066345526,0.4677062680483448
45323,0.3215515173762129,0.36703729784778816
45324,0.10295343317116706,0.3890395964461984
45325,0.12748723706640672,0.3275073964856834
45326,0.5955743332182317,0.5846372253092242
45327,0.13365082811526427,0.2647316152920448
45328,0.44577887875368893,0.5374336627854384
45329,0.6300027986054891,0.7566963521456568
45330,0.18182881644320176,0.31825285031855605
45331,0.40082043172792814,0.2954958945521546
45332,0.1704978176276528,0.6302653220142621
45333,0.129415127104904,0.3366892061740718
45334,0.19888940632426613,0.3544753543506988
45335,0.11741799929009578,0.2647316152920448
45336,0.19023557888396453,0.6217607257038656
45337,0.2245016947464195,0.27936326881282914
45338,0.3521817049284043,0.5846372253092242
45339,0.1299650739970174,0.21142887684601785
45340,0.12915938920553216,0.3064005057155311
45341,0.1151372710023842,0.5566495847387198
45342,0.12079459636899603,0.6825437747461858
45343,0.34719330758700406,0.7540041660443454
45344,0.39128083702167044,0.7278302025891609
45345,0.13364563171558036,0.32333682054225754
45346,0.12045304465134726,0.21247857841245152
45347,0.41291621091111647,0.5570794446280274
45348,0.12101141165082999,0.2289318000175907
45349,0.2240890760216662,0.5019760611388641
45350,0.10753500024895284,0.23483068614599195
45351,0.17236001736945522,0.6217607257038656
45352,0.13365082811526427,0.5112850361672299
45353,0.12509070478350062,0.761426860544006
45354,0.1334655696513924,0.20392181789797392
45355,0.13241213657516743,0.2289318000175907
45356,0.5885824164974621,0.7732611087820054
45357,0.5363729870650754,0.7111492949687264
45358,0.10148111570435146,0.6031613225291217
45359,0.12331407914318206,0.6663387483225561
45360,0.15483263629424968,0.7497888913851338
45361,0.1467136799146453,0.4679334802905187
45362,0.11363491196398476,0.24442855057786514
45363,0.09311709969221042,0.2824440435472524
45364,0.11081517210633125,0.32686416691292425
45365,0.3735167080336385,0.7144358334009807
45366,0.3967582781976914,0.6310717247335392
45367,0.13064407891379992,0.23636460241258408
45368,0.23454076446240557,0.3916220981802867
45369,0.11876589326729232,0.2314600958925175
45370,0.11858830155315092,0.3224634576125148
45371,0.15083338798771856,0.49165169236885514
45372,0.4174458277415201,0.7468726545401525
45373,0.1396185467620983,0.3005553308533109
45374,0.1277161160015314,0.37726287441189715
45375,0.39576148925597193,0.7725745637336006
45376,0.19016205379578635,0.3367054594877184
45377,0.20525128730188036,0.765374041461608
45378,0.12128215295300537,0.2529187792150994
45379,0.3355031004163407,0.7831474718972042
45380,0.2665602237694391,0.7222026388761631
45381,0.2582051766552301,0.6157597021859583
45382,0.1131965246970407,0.6688981376385047
45383,0.3576292035214438,0.6181675842389924
45384,0.2758889635317838,0.7072567069305887
45385,0.3880152313022929,0.4955455447595213
45386,0.6117003044883877,0.713226863427832
45387,0.21839857851591238,0.33904283196990137
45388,0.2652707914232159,0.7589872806560972
45389,0.11783960728486675,0.3318449830749384
45390,0.18949848361166488,0.49165169236885514
45391,0.223527720895891,0.7426919410716475
45392,0.12986774078915328,0.24954027765509132
45393,0.2271105298989073,0.6239514123147998
45394,0.20304798116639344,0.7762444037883839
45395,0.2756786151582865,0.2878315501767672
45396,0.2597343917330831,0.709592259761534
45397,0.2089518743128484,0.47141818498650956
45398,0.2134442246120696,0.516399330002826
45399,0.11298983396398134,0.3140822547237508
45400,0.2026394848016568,0.35361468568081383
45401,0.14136200882848624,0.28113378225835756
45402,0.14236331419918455,0.7627528393224269
45403,0.44908558352419237,0.5551506669442603
45404,0.15239026357770702,0.4433696480328365
45405,0.14048468738290365,0.7189315740850636
45406,0.09441599491818214,0.3326424110718738
45407,0.3242331736038758,0.7162487978322064
45408,0.32415514416646535,0.5453796380866097
45409,0.22338267362468237,0.24168019545433755
45410,0.14052446615659517,0.6157597021859583
45411,0.2600021788680271,0.5938622391494585
45412,0.09671897974466653,0.6084875523829305
45413,0.1568011066345526,0.5304770561137859
45414,0.13186621342871716,0.7593789328719573
45415,0.12691023202409368,0.23885109181871647
45416,0.5708157680390171,0.6070918484258195
45417,0.14166134342428713,0.4648908779892808
45418,0.09860881861937044,0.24974947569911551
45419,0.15979347679792438,0.25282463309740366
45420,0.1112776957759345,0.269843342369271
45421,0.3946806028277927,0.4700122395499035
45422,0.13365082811526427,0.6552007488175663
45423,0.29124171228536794,0.243345965021205
45424,0.21264577330559545,0.6108341588794314
45425,0.27120069865896973,0.27542328852940345
45426,0.17865798112889217,0.6502494782818844
45427,0.23094199219241052,0.656095847587802
45428,0.13616588547694816,0.2767443569005895
45429,0.3049475920116698,0.4254720837842687
45430,0.11912028707651187,0.21146696839601617
45431,0.25483543698364414,0.22271140183164553
45432,0.1003582591437631,0.2153189080947304
45433,0.1095936397154612,0.22165143535949808
45434,0.2758595925426364,0.4427610689374837
45435,0.41209675149395114,0.7043333609970434
45436,0.12168721191330391,0.33313894004570693
45437,0.1653853748921974,0.24442855057786514
45438,0.23530967569823186,0.27108631507613223
45439,0.3645357035354867,0.3071653058036296
45440,0.20451211794091706,0.6045956579398012
45441,0.18725573519172753,0.48820989062557885
45442,0.12156661965274458,0.37352631223203364
45443,0.2627731202710719,0.561934592795386
45444,0.10215802759268568,0.7424981017163067
45445,0.11442770431332308,0.7077979052589422
45446,0.6045013154183371,0.7620615448734905
45447,0.12584456238347497,0.745408616182788
45448,0.13365960211623054,0.32954458810425696
45449,0.19883647709833252,0.7537645827809081
45450,0.10972989646105785,0.36865003616457953
45451,0.11145652299464315,0.6157545866752047
45452,0.13365082811526427,0.2647316152920448
45453,0.11888293549458165,0.2182129170850984
45454,0.5885824164974621,0.747594322553111
45455,0.13186621342871716,0.6781554348633517
45456,0.1467136799146453,0.2640885139996108
45457,0.43732409615094164,0.7744181066298705
45458,0.10881246295492333,0.3336947293610426
45459,0.46957496113224995,0.7132552106788719
45460,0.30549162362346677,0.32199788145852937
45461,0.2153742676196605,0.74209108450998
45462,0.24996722772239796,0.251286088948881
45463,0.23530967569823186,0.29069717862355177
45464,0.15479239052689853,0.6239514123147998
45465,0.4279845324848246,0.6577219063125768
45466,0.5255399994055867,0.5987909310694983
45467,0.13364688120094861,0.4040827671886489
45468,0.2600021788680271,0.7280323064104205
45469,0.11973264334419048,0.2289318000175907
45470,0.13365082811526427,0.2647316152920448
45471,0.36894501091872267,0.42305880054439093
45472,0.18126863292327106,0.4908740537055227
45473,0.1084748968551464,0.20215445740870894
45474,0.15504483419150064,0.7233492182985227
45475,0.1644855861967794,0.27670088074028687
45476,0.10859176297992455,0.20649813050902144
45477,0.13365082811526427,0.3036972882565462
45478,0.2930865925044478,0.2702533275233092
45479,0.1387115733335854,0.2813223381500958
45480,0.151977403149589,0.5713573748120354
45481,0.30431508162543486,0.555228629970646
45482,0.12028097452215725,0.2106951877153364
45483,0.11725122379795298,0.5223632608268196
45484,0.10870132349194177,0.578424018204606
45485,0.38801786354645057,0.5280580239571301
45486,0.10640396947311573,0.2862413287336478
45487,0.13186621342871716,0.6566111701402588
45488,0.13038895027696729,0.2292918830402113
45489,0.13178918342920495,0.3528196090459003
45490,0.4731598522221556,0.5564218508131131
45491,0.15690415383241776,0.23188193620286038
45492,0.15269150119693295,0.3518538716457229
45493,0.30424619386771584,0.7748907456572529
45494,0.2030582630548812,0.7509448720550613
45495,0.1442664219976315,0.2533964977202677
45496,0.36013443240492593,0.6800943799843153
45497,0.12986774078915328,0.24954027765509132
45498,0.22827456655159484,0.45133874738916474
45499,0.13261314423495144,0.3755039970222108
45500,0.49719078452659443,0.6745808218266165
45501,0.39440864885547006,0.4629831107952921
45502,0.5010676872677081,0.5702257943358817
45503,0.27689385282345647,0.46954855099910964
45504,0.5036051131213277,0.7689708783240404
45505,0.39139335597761327,0.6660119058464663
45506,0.10122962370332017,0.2824440435472524
45507,0.09525949261661373,0.47921077793677863
45508,0.12102534365804145,0.43841564621416146
45509,0.15083338798771856,0.45020440661876904
45510,0.11725122379795298,0.4880710704300682
45511,0.11520804679060029,0.2541897690686984
45512,0.12223240415493118,0.3787751463025077
45513,0.5895216651426359,0.7379749398703734
45514,0.18103745271148092,0.24467363792363936
45515,0.11630315745926394,0.6374515848196233
45516,0.21198125668429516,0.5329169429082449
45517,0.6339616579748127,0.7040027355893846
45518,0.2255287577527501,0.602542524910881
45519,0.11490765718073856,0.31402379390112983
45520,0.1255723640248232,0.2289318000175907
45521,0.334439287725647,0.28556897081670984
45522,0.13365082811526427,0.28068879548371534
45523,0.10783430069076573,0.4652593731516377
45524,0.4156256891854395,0.35166708725282037
45525,0.1378603724382221,0.20621456133406946
45526,0.10009878037624713,0.229432038418375
45527,0.5213013194962863,0.7062043599004307
45528,0.13144989903012705,0.6197474017556724
45529,0.22103300464164208,0.31732633017027534
45530,0.2546061821890302,0.6452091895177089
45531,0.14915254606702888,0.32988446396519555
45532,0.6265447622189809,0.7680422941226216
45533,0.1095936397154612,0.2089520613517448
45534,0.6002263624167911,0.7646712253669463
45535,0.09368924137923927,0.2525274276079327
45536,0.1255241657050768,0.2715891536630607
45537,0.29124171228536794,0.5462587333289022
45538,0.5150578871885582,0.7446177802147937
45539,0.12045304465134726,0.2289318000175907
45540,0.12045304465134726,0.5055525692825592
45541,0.151977403149589,0.42729277449117203
45542,0.10753043568332422,0.2220733615028083
45543,0.31768324833898237,0.5790086178699279
45544,0.12252210774019405,0.2883184960065532
45545,0.223527720895891,0.6069466031839325
45546,0.2948084524994813,0.4348893861350385
45547,0.24065750523073617,0.6894731528340245
45548,0.2931963407112019,0.7081825586905163
45549,0.11099987710660789,0.21276548991162528
45550,0.12986774078915328,0.24442855057786514
45551,0.12416724725557853,0.24526916290700132
45552,0.1467136799146453,0.3891248851270991
45553,0.14950327652764653,0.27844131668735134
45554,0.14757151014942158,0.4810662051885274
45555,0.12516960705548463,0.2289318000175907
45556,0.151977403149589,0.7440746479789129
45557,0.19965158212111545,0.483205879175614
45558,0.27754256956947776,0.5466697359784974
45559,0.14597191601838375,0.2581868534960309
45560,0.09439581191193364,0.269843342369271
45561,0.14904877330117142,0.7629169693370834
45562,0.4540770702338271,0.6239514123147998
45563,0.4583414778954062,0.2397670013354669
45564,0.46181882409317343,0.698718716895302
45565,0.11351790867859939,0.6220170549725847
45566,0.09581017949497847,0.26124802534704944
45567,0.14216351830050042,0.6432733061347558
45568,0.2291921186598653,0.32776423971753926
45569,0.14600269735879748,0.32655247011575084
45570,0.11564295969443396,0.322891446906247
45571,0.3379285351298614,0.6625927578677512
45572,0.11516700895788096,0.3818923056592344
45573,0.15153081375128757,0.7449098172634846
45574,0.2002618429679201,0.33637104311626254
45575,0.5670137890464817,0.6055663398764443
45576,0.24736063677517023,0.4687834690711042
45577,0.12748723706640672,0.2824440435472524
45578,0.43625286288324183,0.3608819445072984
45579,0.11736676916228085,0.20621456133406946
45580,0.4047853455102571,0.7542923235647188
45581,0.21381424257778997,0.7248044654765161
45582,0.20541042620470157,0.29966647049558043
45583,0.1467136799146453,0.6123893201748917
45584,0.4274457538260351,0.7643986930661342
45585,0.5549211130307538,0.4694979690482832
45586,0.12102534365804145,0.7072567069305887
45587,0.1372548519035953,0.2289318000175907
45588,0.10746895351815425,0.24442855057786514
45589,0.1356257288578648,0.21720504257351964
45590,0.11363491196398476,0.24442855057786514
45591,0.11363491196398476,0.44686886117915875
45592,0.10350277815653226,0.7338784516182711
45593,0.11007763840114297,0.32333682054225754
45594,0.22186559791459579,0.5085681448847279
45595,0.11741799929009578,0.269843342369271
45596,0.116441657470953,0.21537619092488663
45597,0.2772540388196171,0.3095958800495933
45598,0.12052652446765856,0.2289318000175907
45599,0.17493309480148214,0.37801017127450903
45600,0.1456486445409365,0.29798527796246105
45601,0.31111071553433045,0.4471796001733
45602,0.12452537178870493,0.24478461962743928
45603,0.18896066772487746,0.5069534361187992
45604,0.16481096833446807,0.4679334802905187
45605,0.10527540995487421,0.21155865018707926
45606,0.12986774078915328,0.5099991286478055
45607,0.09042100757796519,0.21709114620849657
45608,0.39324114409839805,0.7015832779447171
45609,0.15074388403217368,0.35170131400134913
45610,0.1299703497451537,0.5548158380763046
45611,0.14811028840905177,0.5230562920498929
45612,0.13365082811526427,0.29858556117932
45613,0.44908558352419237,0.7600129379659165
45614,0.35294695371264206,0.5386203024909707
45615,0.646973825296437,0.7846321178161041
45616,0.20644334965476682,0.5364127137176657
45617,0.4695819720119944,0.7511199957389713
45618,0.13365082811526427,0.5843445920020158
45619,0.2030582630548812,0.6590014192615765
45620,0.29607680103214584,0.225953568029122
45621,0.18187010829426686,0.28675709000594174
45622,0.3239638041913178,0.5846372253092242
45623,0.13521289941432557,0.567415537285909
45624,0.15083338798771856,0.7744627704893562
45625,0.1308423874322232,0.20621456133406946
45626,0.2966446249634659,0.41601897477999855
45627,0.12986774078915328,0.2601196161994817
45628,0.14727303774760703,0.23722771359348283
45629,0.41264674661645334,0.6127012320402738
45630,0.4190967012465123,0.3046559639081218
45631,0.13182110216027382,0.2829785023600768
45632,0.2794597574830271,0.6144888951582688
45633,0.23292273713437212,0.45933202486946567
45634,0.19888940632426613,0.4791897175765778
45635,0.11767336548592637,0.22740832578887718
45636,0.13944898542909728,0.308797533163022
45637,0.4404166911786065,0.7331086976291245
45638,0.19888940632426613,0.6118940526904079
45639,0.1217892766987122,0.21604944378477883
45640,0.151977403149589,0.38475283199042554
45641,0.12530296309705358,0.27435585784205113
45642,0.16281794201457697,0.25313685570631594
45643,0.14625539514661356,0.2923045770729109
45644,0.3568194981560317,0.661077133781983
45645,0.27605837221331764,0.47819192063837784
45646,0.11179028730589403,0.3102817502171676
45647,0.45497075882240007,0.6651350760503765
45648,0.1095936397154612,0.2089520613517448
45649,0.1865916489801666,0.4152876496662866
45650,0.23531962794691394,0.6045358505364661
45651,0.19666124811221888,0.5325363700029851
45652,0.1637518614814181,0.314073178835947
45653,0.2852642504293192,0.5785278053118428
45654,0.2433280484626027,0.5014551288125232
45655,0.6241909600385986,0.7507570388492928
45656,0.11342268481547595,0.2069639055035308
45657,0.38668615689433217,0.5262273717006337
45658,0.12748723706640672,0.2715891536630607
45659,0.12416724725557853,0.3536873418358641
45660,0.20434573330236375,0.24526916290700132
45661,0.2613390048425324,0.3999423128092024
45662,0.14947127653496622,0.2289318000175907
45663,0.12515898990727986,0.33719173789181234
45664,0.2448062007425268,0.30642804217009745
45665,0.13365082811526427,0.2647316152920448
45666,0.12071793373660178,0.3283203547944653
45667,0.20084016570850535,0.7020564775441384
45668,0.12828315846836433,0.24278267350086893
45669,0.5509488635922352,0.63246482054832
45670,0.14420081398066972,0.3318449830749384
45671,0.1036943283252291,0.3261658521632967
45672,0.1131965246970407,0.7469437856362667
45673,0.1652671890551227,0.7711856447782112
45674,0.19888940632426613,0.3165800777238811
45675,0.11020206646659711,0.4352884099692345
45676,0.47247575272900216,0.7397367239062396
45677,0.1255723640248232,0.2289318000175907
45678,0.1255723640248232,0.2289318000175907
45679,0.16736633872195988,0.6481752870222875
45680,0.2066196138165247,0.5937493347324051
45681,0.20854573099819515,0.711993424039957
45682,0.13788054980930853,0.5055525692825592
45683,0.1372548519035953,0.2289318000175907
45684,0.28304256648604337,0.3652097879551323
45685,0.23530967569823186,0.25037078473887286
45686,0.2600021788680271,0.7073103552418812
45687,0.12756686773199077,0.7509448720550613
45688,0.6584102840766249,0.685081546618799
45689,0.10397731647707117,0.537082361656783
45690,0.17572068877082148,0.664249782458466
45691,0.32463242699444406,0.6651895405289253
45692,0.16736633872195988,0.31874968999243186
45693,0.11089540838284784,0.48403429805520864
45694,0.11363491196398476,0.242339440670709
45695,0.20707449263323638,0.30369353953674333
45696,0.3975102593269421,0.532780220175337
45697,0.28304256648604337,0.5846372253092242
45698,0.1203536677465952,0.7489294448976868
45699,0.1568011066345526,0.5201297361970756
45700,0.1683702106145691,0.34328485035471246
45701,0.3477728524897725,0.646107861747282
45702,0.16541779919198343,0.2516642264447985
45703,0.4035161652692552,0.5675005777918389
45704,0.29808423681255225,0.7293928560495869
45705,0.09300857733528214,0.23101622626038185
45706,0.12443502455256411,0.27451229255806264
45707,0.13788054980930853,0.23885109181871647
45708,0.10989345575933883,0.7783781687391097
45709,0.25780623758106325,0.2715891536630607
45710,0.09130845567645213,0.5008032006712608
45711,0.10980849845038029,0.3096608288114164
45712,0.4436556482395016,0.6537802026304373
45713,0.09945383558082345,0.2647316152920448
45714,0.21385439738130665,0.4364067186350467
45715,0.12164192700405661,0.2485702863688565
45716,0.12516960705548463,0.4274669906443611
45717,0.11533719975040087,0.22740832578887718
45718,0.10749185411289763,0.27520975672650677
45719,0.1315996310560874,0.36062508362105977
45720,0.11917174722528369,0.29966647049558043
45721,0.10897286490498646,0.5518089368222074
45722,0.22217420439083174,0.5772592466781548
45723,0.13606083338064878,0.6157597021859583
45724,0.11741799929009578,0.7481952773488937
45725,0.4174458277415201,0.5717810450584503
45726,0.49126782668715546,0.4735710144030857
45727,0.33443716747422064,0.7638194663790224
45728,0.2030582630548812,0.6891231027235589
45729,0.13900819943440645,0.1878977097826753
45730,0.2837338334118401,0.48840009016309666
45731,0.09148502638229392,0.34028198805737264
45732,0.20859125658437902,0.4774322611355186
45733,0.21069134182427599,0.4105241617800488
45734,0.23865038411908876,0.24902065511486648
45735,0.13639381288377944,0.2824440435472524
45736,0.13186621342871716,0.773865359923475
45737,0.15083338798771856,0.5113576790059678
45738,0.15153081375128757,0.5714822561571711
45739,0.2768384581059845,0.38850803457980576
45740,0.15149927623881138,0.6611884354189032
45741,0.19371378379242093,0.46275683904028364
45742,0.12689341652333153,0.2289318000175907
45743,0.12553863928095665,0.3215988900553028
45744,0.40401326150169253,0.3386371098721165
45745,0.2839352987578546,0.6009327683640078
45746,0.36710195544394647,0.6984143007275974
45747,0.17589022906280027,0.6607571712405306
45748,0.1134834615775602,0.2715891536630607
45749,0.23530967569823186,0.24049284993560843
45750,0.38544760067864675,0.5954984462516524
45751,0.2208991733062064,0.3288801318877674
45752,0.24223046173103163,0.7350404997922938
45753,0.12915938920553216,0.2647316152920448
45754,0.12223240415493118,0.4615301457299024
45755,0.12630799157851738,0.22265655558297925
45756,0.2899638266602059,0.23437549272409916
45757,0.5699175390055219,0.720971150509196
45758,0.592312397381815,0.7505727604730873
45759,0.47188437355881996,0.772537214584065
45760,0.12689341652333153,0.2289318000175907
45761,0.45117933540192023,0.6897238610565023
45762,0.18933988197542545,0.66652646827665
45763,0.4998180378226661,0.7788171789076934
45764,0.13638082847150804,0.5848092094985464
45765,0.12078318521304324,0.21069245790756558
45766,0.23530967569823186,0.5778813439945535
45767,0.5391387337721691,0.5569596321298989
45768,0.15132569410466878,0.6119974859386813
45769,0.15492570332184527,0.5200280783648481
45770,0.6482965556101581,0.769993893937142
45771,0.12381482981310976,0.22421204667017683
45772,0.5006936534660886,0.6993322947237746
45773,0.11145089274160393,0.21913233665461088
45774,0.2269196379226494,0.74209108450998
45775,0.334439287725647,0.6376320143522564
45776,0.4123095104146248,0.36450517932829296
45777,0.11120894492885994,0.4806174531449472
45778,0.11292656038036367,0.45020440661876904
