respondent_id,h1n1_vaccine,seasonal_vaccine
49682,0.310004722756238,0.6841225785543101
49683,0.3514646511062282,0.8999664189533753
49684,0.8998331694104529,0.9097160722281199
49685,0.03892789716252985,0.09529008041814359
49686,0.06221110370761191,0.20639895672301037
49687,0.7988047047032352,0.9168805900105341
49688,0.05527662549809585,0.9423672422253604
49689,0.11644771301270208,0.05096666391127477
49690,0.15586891186934357,0.4420469514185966
49691,0.19613816053811695,0.5614452401451094
49692,0.2870309263083577,0.9384025281803611
49693,0.1692143428410298,0.25579908798276346
49694,0.19924554953953907,0.45083617166155054
49695,0.21835253008535518,0.4737137146271424
49696,0.16818320464219932,0.7264529708974155
49697,0.10745700664475011,0.7481850714096416
49698,0.1549407455506423,0.22097158664677835
49699,0.09287799887778536,0.14338397345060047
49700,0.7506425378475375,0.894969835798023
49701,0.12743895839014552,0.05096666391127477
49702,0.26748713205773283,0.9355080183243568
49703,0.09259798982825494,0.31625498462675894
49704,0.048411094160522083,0.06211892993868214
49705,0.6126700770759581,0.3819609261939521
49706,0.11517011484870299,0.9474826466007966
49707,0.1413028514948394,0.8926534702324727
49708,0.0974987588260941,0.2021992856994765
49709,0.1262439474749575,0.11082468145546623
49710,0.14451943771370154,0.20639895672301037
49711,0.4028669441598209,0.6606611977439696
49712,0.06266632019070295,0.060002662802000645
49713,0.75908904166054,0.6335164090532878
49714,0.5578203061760777,0.6067874769858626
49715,0.139178491324664,0.16788061187537384
49716,0.1581038784474648,0.417523602390783
49717,0.7401150181851937,0.8496459105620511
49718,0.10790763673890609,0.5610338694950581
49719,0.839501891679317,0.8803059927849861
49720,0.31514797991153176,0.9091863659498153
49721,0.15848400160607656,0.15277548376077843
49722,0.08239566158412864,0.05482520547967718
49723,0.07229423868312757,0.31277454578907715
49724,0.7923471622776916,0.42770429313641356
49725,0.1601603042690361,0.3439178871789135
49726,0.091538615598149,0.05202905748061715
49727,0.20586200178189812,0.7509970513078118
49728,0.07825388445627501,0.055499299573485567
49729,0.0663606327470896,0.7051982458114332
49730,0.7377432829534951,0.9339732344300568
49731,0.057653878860531985,0.12288611840720128
49732,0.4249900091967993,0.26670658239224954
49733,0.14842029315713526,0.09985363767049059
49734,0.13860707009257325,0.21018164449756288
49735,0.0978133678565742,0.799665272018
49736,0.1787956142709634,0.05096666391127477
49737,0.11370016596465805,0.1203121049516128
49738,0.12275801826042694,0.6169924967310588
49739,0.11718646717742193,0.09897753506951538
49740,0.07809103560921565,0.051957573423112885
49741,0.08239566158412864,0.05482520547967718
49742,0.11635707582511388,0.10387894561983817
49743,0.06459097400858406,0.5588064344566579
49744,0.15128307896673715,0.30513042700680276
49745,0.05699774981004749,0.12108670343935822
49746,0.10378887549166951,0.1203121049516128
49747,0.09933252558796858,0.7440041941793776
49748,0.605712782623868,0.7470657506784377
49749,0.22453043558376468,0.7312608780731354
49750,0.21684293767740104,0.5688005331821658
49751,0.23764573626530738,0.16788061187537384
49752,0.15732692210036364,0.3028564983934341
49753,0.14764463344139075,0.6693360756496295
49754,0.08522376642615698,0.1500671601228723
49755,0.13424446161397002,0.20639895672301037
49756,0.08885342120949347,0.8408559264687212
49757,0.13419500048383368,0.41615775355907514
49758,0.03267795926598104,0.18242541152263372
49759,0.5685878651423073,0.9430935827134677
49760,0.34809527179786665,0.5804979286579731
49761,0.11536203968325011,0.1366552381268025
49762,0.12560509602755485,0.4977085911451237
49763,0.30481649457402155,0.463341833861846
49764,0.7053391059737187,0.9473245938111649
49765,0.0974987588260941,0.0759246467140394
49766,0.4572797722798961,0.3584616182871153
49767,0.17034475890465522,0.3716409772005205
49768,0.15701793378674658,0.6607833966788536
49769,0.15569133089456058,0.4070513430357402
49770,0.5675081829696795,0.8945546952011436
49771,0.8295543854696585,0.9135455579689106
49772,0.15017500509595175,0.3208329990607617
49773,0.19291530482451025,0.5243706822301067
49774,0.06114727884952517,0.8464018120674495
49775,0.07825388445627501,0.3676308248834601
49776,0.11911302103242646,0.9173439066864238
49777,0.47113062815012985,0.3164963525897709
49778,0.11161549802196229,0.10044993678675304
49779,0.3860211155729927,0.7898950577137257
49780,0.10074664224315046,0.07158952761468293
49781,0.08562810785837298,0.06818488570914265
49782,0.17712026872689046,0.3650413738814338
49783,0.1085607440302826,0.5152446328248482
49784,0.04764011700382478,0.6172320300040908
49785,0.12443588326827085,0.3856289021887529
49786,0.19473222215262914,0.8165528079293549
49787,0.036671680201062165,0.4268789438619694
49788,0.14192243115994152,0.13548217056266465
49789,0.24856843598462103,0.1630338582695021
49790,0.0713348775372681,0.08721173203359357
49791,0.9038064592458047,0.8441040824998172
49792,0.030010832843271426,0.7612666006638783
49793,0.339350490367842,0.5560742249256311
49794,0.49285654432713255,0.8093257571010561
49795,0.07847921963884663,0.24953976548141465
49796,0.083651681755547,0.8740407085796629
49797,0.4614661897901358,0.8801223557388435
49798,0.16816632649839422,0.1500671601228723
49799,0.29795334168406007,0.3186435710903604
49800,0.1418998601926158,0.9164082693608258
49801,0.7404935072752609,0.6998941366230357
49802,0.5937131891201988,0.4202990823989725
49803,0.1943423235730756,0.33672840943353327
49804,0.8111858903152558,0.7918171316860024
49805,0.12571846487958496,0.4583709202703006
49806,0.0974987588260941,0.08283340718348192
49807,0.13055166215255484,0.14854877900292823
49808,0.8811313649999649,0.913999690886702
49809,0.14424452942348412,0.3885926066594012
49810,0.083651681755547,0.26435873179178954
49811,0.336455836966566,0.09939199449685349
49812,0.23109123003472845,0.35597951181398146
49813,0.1276296103569358,0.5665347623487956
49814,0.1344952169516385,0.12107341418511092
49815,0.17940180220608948,0.4590421550582171
49816,0.040171685519249295,0.6068930000561772
49817,0.0794514425671659,0.9137017156993229
49818,0.6770081770081771,0.8291915921071517
49819,0.1422081451921307,0.12385847005028558
49820,0.8886961879118144,0.9487511830902486
49821,0.5819191450952255,0.7519226113997356
49822,0.12383840960550489,0.15446868987930404
49823,0.11484804881866856,0.6583504522252643
49824,0.07872282935343489,0.1968864115646679
49825,0.09840622051024753,0.15015287059622265
49826,0.2838064614396593,0.4034061778611084
49827,0.6258190434114713,0.7924529478564695
49828,0.2114990248249596,0.18709464592338634
49829,0.7114405078430373,0.8924893008996791
49830,0.2954205215290971,0.9191072371998198
49831,0.7148686105710742,0.7078973327413184
49832,0.10098757756978488,0.6466192739794898
49833,0.08992111913185462,0.8011146370508694
49834,0.0815140265039884,0.8519565805739391
49835,0.07887700244898235,0.04377535051597089
49836,0.1808328724568579,0.5251195959419693
49837,0.0824034134957527,0.4297551446413384
49838,0.4863467610629633,0.7471991419572065
49839,0.4761468235677035,0.46424543259064965
49840,0.05314737005913476,0.3164287130027154
49841,0.22078118722283938,0.8884192520867261
49842,0.12743417638365845,0.8132215150484797
49843,0.1088625408118477,0.8325134918321837
49844,0.31279324204647174,0.6951547066777445
49845,0.8356254519225721,0.36901189803817513
49846,0.13162445492425393,0.20639895672301037
49847,0.17144928894598765,0.7891060173155574
49848,0.03863756613756614,0.13904194468955294
49849,0.13128302518388135,0.4293581599031255
49850,0.035844074077449384,0.9003386867460935
49851,0.04389238707420526,0.36108125483132975
49852,0.11856905722278939,0.20926460460369997
49853,0.28896339080528455,0.15446868987930404
49854,0.0428403092701238,0.36051053965387303
49855,0.7664656398352051,0.9331075948110433
49856,0.14245765499839294,0.22414175845767684
49857,0.23733160065449466,0.35111873019510437
49858,0.1807717062324331,0.3401196947705951
49859,0.8110266076415383,0.5886863957346102
49860,0.12328464734418075,0.20639895672301037
49861,0.2833459434788468,0.4237298207849611
49862,0.34504345045957646,0.9059251648774114
49863,0.2577961515437812,0.5059344264544385
49864,0.27358050622113317,0.16793977765032508
49865,0.622906273667654,0.5092559247873258
49866,0.7521664713174205,0.8791967028610048
49867,0.1369569572911328,0.36664983857190364
49868,0.20586200178189812,0.26635598939101407
49869,0.23859251579198254,0.9408525898627234
49870,0.12361422305173073,0.7750744361563383
49871,0.02465790914066776,0.16203325465988863
49872,0.10387481160835164,0.5009210359148483
49873,0.14577299162760307,0.8853997079705205
49874,0.14091799640295768,0.15643901647506686
49875,0.046143113159242195,0.2670856721587975
49876,0.8002592830486193,0.9331075948110433
49877,0.0809931871915876,0.18944902060472213
49878,0.0713348775372681,0.04731707666634356
49879,0.07432969059936895,0.08883244829579164
49880,0.08028983382731403,0.07929168103310925
49881,0.1386468486680297,0.22622869189450018
49882,0.524827652037272,0.8782006173431505
49883,0.10724587279042057,0.9418250462240157
49884,0.3937345163809094,0.662658968282582
49885,0.42863632232919463,0.9422876964364753
49886,0.11800202972250509,0.3055098955466487
49887,0.7806309786417374,0.5794114400073137
49888,0.06404939937759263,0.8657188119221314
49889,0.09744384844395085,0.20639895672301037
49890,0.35525131356329986,0.5342456492325913
49891,0.14190909555496944,0.1701282510079174
49892,0.06114727884952517,0.43282860141735113
49893,0.8404654843145855,0.8022666654702376
49894,0.13854704321988848,0.25784272013225445
49895,0.1505137604148765,0.8588891934281477
49896,0.09166930136655684,0.1366552381268025
49897,0.07304053055871058,0.2047352867545506
49898,0.091538615598149,0.08883244829579164
49899,0.3364436312159273,0.4347055704416498
49900,0.12407995584173818,0.7432527165330526
49901,0.1942962859372603,0.5104449142931965
49902,0.155588489658097,0.602818533017169
49903,0.11561288671145536,0.1859809543768724
49904,0.09132194756763701,0.523696984170856
49905,0.8193535446490037,0.9399567875752157
49906,0.06700023004370831,0.14450412943704996
49907,0.08769341357067358,0.7336914260157995
49908,0.0974987588260941,0.04651084820351368
49909,0.20154632313588297,0.8723349770832711
49910,0.08748174578823525,0.08335386487640058
49911,0.0775075823902382,0.6726995060598113
49912,0.10365466603967116,0.08192368782634912
49913,0.08028983382731403,0.05482520547967718
49914,0.07638538258777315,0.055264449459060325
49915,0.07459767217816972,0.04848733133024447
49916,0.0775078712470279,0.2864717509742635
49917,0.9450529513691838,0.8739370307542488
49918,0.08782082508379821,0.6389672363940282
49919,0.10734451165024846,0.04377535051597089
49920,0.8283228473555972,0.9458751350297834
49921,0.37803465844366496,0.6055158203314841
49922,0.831043775139513,0.9444014351288297
49923,0.12465895448900303,0.7232625869665358
49924,0.2032509400890509,0.8872116494741572
49925,0.1519820529642629,0.3638960609975103
49926,0.47037591511578203,0.28603916256168654
49927,0.09918470184182797,0.17388453163472428
49928,0.1798955050095126,0.5986149269401245
49929,0.06221110370761191,0.059504107455301165
49930,0.1009430168122033,0.8430498954308479
49931,0.29013046031291323,0.5999773261742946
49932,0.06325506106595825,0.5741935066965567
49933,0.797453180033825,0.6404450711822501
49934,0.1120358655733458,0.690779190560856
49935,0.14104559202598418,0.11836333641908303
49936,0.36552558169154703,0.6072311229810556
49937,0.11973938720490739,0.4173105012097329
49938,0.9186548740132758,0.7554801715146543
49939,0.06128722894579618,0.2445597608038148
49940,0.9107975756206788,0.8984360345742645
49941,0.879558527602586,0.8895059116160527
49942,0.1333658686523863,0.20639895672301037
49943,0.6796514993375408,0.5637845844498632
49944,0.8904855675121858,0.7280922945564794
49945,0.09216161237882153,0.06211892993868214
49946,0.140633867243764,0.1108556118480723
49947,0.09581496170720522,0.6288523079805345
49948,0.11022525138487838,0.9146694797988775
49949,0.6379426850144084,0.43947534656187376
49950,0.10477892650137167,0.0912050044902818
49951,0.091538615598149,0.12390113729222826
49952,0.7253199117509284,0.6994810839544691
49953,0.199367952115863,0.2932954162694307
49954,0.14174933206949558,0.21054820650848804
49955,0.582571644945094,0.688924350175165
49956,0.06456745251587481,0.14503411071849284
49957,0.1149509535695736,0.6193386796163554
49958,0.11917069965996241,0.39677225953602097
49959,0.14517886741327202,0.3647953552588564
49960,0.307255208631811,0.8477801658212256
49961,0.22591034770882004,0.6889159148802453
49962,0.052927288760622096,0.16788061187537384
49963,0.6538634517942739,0.8645481261358756
49964,0.15979708246418084,0.41097208445201533
49965,0.12079311249851693,0.5922114199435683
49966,0.2774630522503713,0.36673496960100793
49967,0.23859251579198254,0.6112167683197751
49968,0.0974987588260941,0.07929168103310925
49969,0.3385410972943021,0.13688171528161278
49970,0.23859251579198254,0.5614633055678007
49971,0.16098642731276083,0.7414531112851714
49972,0.1320309150178562,0.5286960772830871
49973,0.18874072651892126,0.7716797123693675
49974,0.10921254552305065,0.59019535660468
49975,0.16597973714126166,0.14618913830630773
49976,0.34330752728574715,0.1859809543768724
49977,0.19184999295688732,0.7058931671345859
49978,0.07007459500201826,0.6719833904076271
49979,0.654757119965309,0.8831177478687058
49980,0.0940638433866441,0.936998963079553
49981,0.02133911764981711,0.31532564026148524
49982,0.24472380833238397,0.9192589774563762
49983,0.0837596059898711,0.051957573423112885
49984,0.21832072783151532,0.7019829709997158
49985,0.17225309991925908,0.784163813053132
49986,0.48641079327353837,0.8357018433797241
49987,0.2640618840397675,0.4292450584502117
49988,0.5916790324685062,0.885925038025309
49989,0.05696294056471193,0.2862625626778898
49990,0.13389386927239644,0.1581703580297434
49991,0.6354915437607085,0.7469236183841619
49992,0.13769034444585915,0.279593749210151
49993,0.23859251579198254,0.5251195959419693
49994,0.03823303210728529,0.7500737437016245
49995,0.11437588163464876,0.16546083714135731
49996,0.44875328604596487,0.5868957112937876
49997,0.13400842178661657,0.833713742436673
49998,0.3428605186918493,0.4100400640016127
49999,0.21748976598459074,0.2329206789510217
50000,0.11936914810083138,0.2813384691904066
50001,0.11295292202185932,0.07158952761468293
50002,0.6235814280853621,0.7151910270582236
50003,0.08239566158412864,0.19806783480809026
50004,0.33334249931581095,0.6386458949634869
50005,0.5805718174445491,0.881507066887772
50006,0.11162164482651298,0.16306109528331747
50007,0.07643551835618356,0.5612760858374892
50008,0.08570872959114674,0.18532910271396577
50009,0.08058504739566125,0.1868449719423856
50010,0.07699977574021943,0.8766492352080392
50011,0.055292096788605,0.08500547241299174
50012,0.17001700683870422,0.4583805234790772
50013,0.21346857658408402,0.4323883456911132
50014,0.19493495949529052,0.33538979381122397
50015,0.6130281180651371,0.3219257553176538
50016,0.09470821601576135,0.39438229982419665
50017,0.20657569334050196,0.10716898700868115
50018,0.2524831271911627,0.24850804510265323
50019,0.3258131418993042,0.8822370048232477
50020,0.10772347940769772,0.8792172184801659
50021,0.1586324536273654,0.1968864115646679
50022,0.2804539901549291,0.6240831635700238
50023,0.5240087124920614,0.525893253857888
50024,0.9156563263660574,0.9487511830902486
50025,0.17438519393041244,0.42951903688413995
50026,0.12328464734418075,0.6701433000604959
50027,0.19625449730103667,0.863478294313545
50028,0.14031915228197375,0.06025549358882692
50029,0.6253844163751235,0.9074736337481499
50030,0.08239566158412864,0.04848733133024447
50031,0.11298419982612434,0.6194347711505799
50032,0.10880867208653434,0.10408756515052822
50033,0.15056078501571346,0.44139945917620715
50034,0.08562810785837298,0.17557673834686927
50035,0.10752733921808569,0.5573508204411504
50036,0.12267284577671106,0.4690114527558633
50037,0.06897299192832557,0.5854576274202494
50038,0.26748713205773283,0.15797775201543895
50039,0.14754759894372504,0.9313034008919647
50040,0.08340666442313178,0.20639895672301037
50041,0.0824034134957527,0.4780554976785306
50042,0.11153996181151343,0.8302886762823035
50043,0.08028983382731403,0.07929168103310925
50044,0.2878129800088213,0.39245927764631516
50045,0.42830051454269047,0.6951928164236081
50046,0.061570652959012415,0.6512058172435532
50047,0.2651177279626738,0.5948646443549794
50048,0.07561074608303238,0.35582833188342994
50049,0.39081783129315784,0.33641847341134645
50050,0.6468879468909107,0.9015805035781107
50051,0.10626399080926544,0.7234684836922034
50052,0.09003502362275985,0.36108125483132975
50053,0.08522376642615698,0.07721170701207553
50054,0.6011475880684931,0.9487511830902486
50055,0.15074400459033704,0.3942617242085322
50056,0.14917334147232444,0.1617659635233465
50057,0.3041010602768084,0.17202084041675844
50058,0.0893301355042872,0.1458890828383484
50059,0.11054260435336166,0.1366552381268025
50060,0.17712026872689046,0.3386686275879162
50061,0.12889493525226164,0.16165381645257806
50062,0.055292096788605,0.08238576566278018
50063,0.055292096788605,0.18756686549793722
50064,0.217985506105107,0.15426279168187826
50065,0.091538615598149,0.16534325465120323
50066,0.4299706263674381,0.735344966279623
50067,0.23058373216885342,0.865757031172175
50068,0.38926015465165303,0.6751531207240424
50069,0.18656412988053925,0.5096091855633885
50070,0.06849512036735078,0.07915299675275539
50071,0.0920288798552453,0.4021533574207754
50072,0.8030717384166183,0.9451600782656391
50073,0.2625551096224488,0.4332182340436129
50074,0.16461159920332083,0.6928125210055791
50075,0.8967252538048213,0.6705457453098962
50076,0.5687029496320377,0.9453298575525663
50077,0.43330689173731907,0.9074736337481499
50078,0.14865294868368586,0.29005793665364416
50079,0.06914205206764809,0.08558630997680175
50080,0.19931087574125728,0.4231382665074324
50081,0.7429123307057663,0.6845017919319112
50082,0.5166854864287573,0.8154973102848003
50083,0.1947198837932368,0.6950813869180098
50084,0.10784356319335457,0.17562476282431955
50085,0.3725821517363183,0.6076170608779304
50086,0.10738296363028374,0.16788061187537384
50087,0.08201958369965624,0.15794263305569764
50088,0.07432969059936895,0.09283451773269283
50089,0.563837187313743,0.6195975711082508
50090,0.055292096788605,0.18436664471028133
50091,0.10800141079741503,0.2715332574984769
50092,0.0713348775372681,0.24396893616980206
50093,0.5309141023210214,0.6820691582608195
50094,0.6098651425408745,0.7368036522547647
50095,0.41758694941651914,0.6422790758725659
50096,0.13046513692521555,0.3926641905952403
50097,0.27931228805120184,0.5238253909579282
50098,0.3972428256348159,0.6093343291863647
50099,0.734849012261293,0.9314186770699676
50100,0.07825388445627501,0.495899785874389
50101,0.06307127980203182,0.7852110004575776
50102,0.10176449475375748,0.43795529257479954
50103,0.5687788216555847,0.6382973708610912
50104,0.07147485403778148,0.642579748380402
50105,0.0552221028018373,0.9431258853621701
50106,0.11710145262467339,0.39657398329138976
50107,0.08028983382731403,0.11130195217381517
50108,0.09038197890809613,0.8819740625453496
50109,0.12328464734418075,0.1203121049516128
50110,0.9188787070555434,0.9218923226240315
50111,0.4865083373862061,0.5569787816437191
50112,0.14025079708361443,0.6045798472550692
50113,0.08028983382731403,0.17202084041675844
50114,0.07432969059936895,0.05478125453217244
50115,0.06555765814703426,0.43864239170017194
50116,0.5313981254187945,0.19496967916407135
50117,0.34566671375806357,0.5187344371848894
50118,0.0713348775372681,0.2998345547281718
50119,0.1170193183602117,0.06711678806444696
50120,0.12851753005813998,0.15130659119878007
50121,0.04691453876236485,0.09918520458989034
50122,0.8122734704013711,0.913999690886702
50123,0.055292096788605,0.05802617967526986
50124,0.1169759111681689,0.06711678806444696
50125,0.34048370305976794,0.8514498721116062
50126,0.08972584985761162,0.9387319842260382
50127,0.25853541291062354,0.6826746582115368
50128,0.12816151758528171,0.9246797360285997
50129,0.11833521181469447,0.2998563185931662
50130,0.06918098567749388,0.0633741744784262
50131,0.5881508600706308,0.7577186570530607
50132,0.739037365308775,0.8574236895720333
50133,0.11502422077851653,0.13090794251756743
50134,0.15626778925473045,0.5909398972773032
50135,0.055292096788605,0.1112544064880619
50136,0.30574062180906836,0.7925995268688666
50137,0.3541154563093695,0.4215606145732464
50138,0.13034788609960696,0.17240009046140436
50139,0.12452557685263797,0.4453576017301507
50140,0.09799094917225828,0.10891848989278512
50141,0.07432969059936895,0.18532910271396577
50142,0.25056401678275064,0.675712446131431
50143,0.8823227994809967,0.7465783278852256
50144,0.3681828503431339,0.7050335877815521
50145,0.06114727884952517,0.5645206641098525
50146,0.713450120349636,0.7463314839769846
50147,0.27295601887591525,0.3865913622502633
50148,0.3349882171052193,0.7456091994732874
50149,0.05696294056471193,0.05096666391127477
50150,0.0974987588260941,0.23003209702561211
50151,0.052927288760622096,0.10779614071151063
50152,0.08184622300585001,0.8315329421834363
50153,0.05756119611042844,0.15265654354525643
50154,0.09640990835881112,0.7620727002865068
50155,0.14183720359396773,0.6829570777560142
50156,0.055292096788605,0.06354438895237331
50157,0.10350526372306754,0.8554576087693604
50158,0.8795010710813234,0.9361965373607006
50159,0.06700966992789437,0.885025588687046
50160,0.10107422876989958,0.3680431251515468
50161,0.15600867030498497,0.6615547799510063
50162,0.15667444564951052,0.27714358832280284
50163,0.05696294056471193,0.09607623917396278
50164,0.16176437118221493,0.2327974159689195
50165,0.13176645576259266,0.16793977765032508
50166,0.12003466378198392,0.2080278260099574
50167,0.3677860276424516,0.6314488448591727
50168,0.1604261589152144,0.17467287284969316
50169,0.2364229552150087,0.20863765194443407
50170,0.114091789923147,0.5558480815443803
50171,0.08784758026588092,0.21764735077645683
50172,0.18064800385833824,0.7665986742448511
50173,0.2744868617741808,0.3900177547319731
50174,0.13512444748850005,0.4551297778116951
50175,0.14397262243330378,0.7478322671623503
50176,0.13339431961160353,0.4553870472335787
50177,0.3501199391089639,0.5162441993733492
50178,0.12328464734418075,0.700159431214323
50179,0.13745722518806153,0.2585446327840233
50180,0.051311719987031455,0.047991771086862096
50181,0.12158992340933665,0.11694970958084307
50182,0.23163141438399545,0.3925515873014921
50183,0.9435618362088614,0.9430935827134677
50184,0.06322860472511292,0.5309664101330767
50185,0.7269331710799355,0.16012216033019064
50186,0.0905266103182079,0.1338581824783512
50187,0.8820541489490927,0.8660217093001887
50188,0.05277815079545253,0.344272915738815
50189,0.22012457068200536,0.05468023502786647
50190,0.13237033467644413,0.5114033793148173
50191,0.5239891529830456,0.7184378669753673
50192,0.06201344561521697,0.06354438895237331
50193,0.1549407455506423,0.2445597608038148
50194,0.1465317890134716,0.3407987374239916
50195,0.23859251579198254,0.8740407085796629
50196,0.07290257648953301,0.30918810960432686
50197,0.20920514845255345,0.6963394094813614
50198,0.49192270874071337,0.5595599667472517
50199,0.08149463644207712,0.42363899109899117
50200,0.4266918200173718,0.9490835526129643
50201,0.03892891928974419,0.850910503799516
50202,0.04576072454953135,0.22393523382211244
50203,0.12863840796847897,0.11644415945463339
50204,0.10086576219309745,0.1500671601228723
50205,0.8659132238193374,0.9430935827134677
50206,0.7462066361189169,0.9249551904161941
50207,0.10855449668599366,0.09939199449685349
50208,0.12328464734418075,0.6383160764174156
50209,0.0739880059970015,0.11324885760206801
50210,0.21832072783151532,0.3610263337314576
50211,0.5376577588884119,0.9378656447658291
50212,0.12834529501196168,0.6954627977449827
50213,0.1545296381948698,0.15799991865918037
50214,0.5184502173595823,0.949413167742327
50215,0.16003460908677336,0.21186964050526144
50216,0.6205072306976793,0.9150027347894812
50217,0.06221110370761191,0.07990388489084643
50218,0.034720693048089626,0.5879510124235081
50219,0.0713348775372681,0.201031048605868
50220,0.1722712194326823,0.3196454634700265
50221,0.10217263377352649,0.5174481664292491
50222,0.11171077630668222,0.15799991865918037
50223,0.1385454270886106,0.07084560033432882
50224,0.06356715354335325,0.5700566738164642
50225,0.2626686575073672,0.48555263219149025
50226,0.10402724100856235,0.19712332134073543
50227,0.276678923513483,0.4950503614392394
50228,0.08419280729667256,0.3270389391891811
50229,0.16144348953385015,0.3270389391891811
50230,0.09248826888111951,0.45980580584451824
50231,0.8086529370325584,0.660663277684767
50232,0.08020766042011906,0.6944184270528356
50233,0.36706608569353666,0.6309880380229218
50234,0.32142758220103146,0.5514073396751898
50235,0.08726364784614223,0.4790259847050883
50236,0.12924479057212584,0.20639895672301037
50237,0.13531079433245258,0.32763661270290617
50238,0.5416345309246268,0.784272026708009
50239,0.031897103906165056,0.7235648765214341
50240,0.14461523612832647,0.37169911015099166
50241,0.0713348775372681,0.13625438294893322
50242,0.2109148428113218,0.5559347853003125
50243,0.11508822691011394,0.1338581824783512
50244,0.1289474324005265,0.14044558109605712
50245,0.06221110370761191,0.4555153733394524
50246,0.518962345118468,0.6793490460157128
50247,0.5854535999864705,0.5824659121751719
50248,0.3701375404540624,0.2445597608038148
50249,0.10868986289405015,0.9129836119136119
50250,0.13934905239253062,0.6744097530712734
50251,0.07887700244898235,0.055264449459060325
50252,0.0974987588260941,0.36256226461271884
50253,0.17148012959928305,0.9383493264089311
50254,0.060223449647213795,0.9248399142381913
50255,0.15070742917073626,0.31933289198304776
50256,0.114091789923147,0.5558480815443803
50257,0.44961607067455855,0.7376619516253518
50258,0.07432969059936895,0.23950912199220373
50259,0.14313341604988125,0.917817059483726
50260,0.07362946620639926,0.27940169238076057
50261,0.7153177060297803,0.7834888171932668
50262,0.14772302537852025,0.1081726219014193
50263,0.13626754705897431,0.2753444265521561
50264,0.14957842095092522,0.07929168103310925
50265,0.8517393578039782,0.9339732344300568
50266,0.2747301478200255,0.5353340074123825
50267,0.21022574741298208,0.6073991063884274
50268,0.1419604550516095,0.30296885607375523
50269,0.18639381211827347,0.37757913309176494
50270,0.3864579075687859,0.663792984494422
50271,0.056970544710008314,0.10378802743899697
50272,0.17574736323149337,0.43689778388471473
50273,0.07764387092507302,0.6211321951833408
50274,0.24331805063966014,0.3912189223404109
50275,0.05873618081576023,0.4672513136222668
50276,0.08584765234416054,0.4379409375466115
50277,0.14152768682857028,0.11971314444932075
50278,0.5138093877733927,0.8978125848682903
50279,0.10508964506995151,0.19300656150564527
50280,0.09436202302980023,0.2611667540180109
50281,0.05699774981004749,0.12258099815554252
50282,0.03730472932085835,0.1500671601228723
50283,0.7800899784595438,0.7767265640946803
50284,0.13389386927239644,0.21764940503677252
50285,0.4002982442191139,0.5810502499214726
50286,0.06423207124582082,0.06211892993868214
50287,0.40760164879859845,0.6866232002809993
50288,0.07825388445627501,0.29219678930583615
50289,0.476824457931809,0.7060598717912959
50290,0.09738956338398022,0.06907470076387846
50291,0.6455668760113026,0.6749956016622682
50292,0.1983966476130412,0.1500671601228723
50293,0.14028713095497475,0.14854877900292823
50294,0.06976279286665812,0.31012343122073893
50295,0.3308834569639881,0.12584900743897298
50296,0.6712835729169668,0.9203999528113348
50297,0.09906931223712315,0.5555329793057704
50298,0.09014650491354328,0.5561122445030491
50299,0.1413390294842326,0.22280306122404056
50300,0.3243373271701636,0.6629751756540689
50301,0.13181102616676343,0.10675263361400925
50302,0.8806880718957216,0.9444485457506997
50303,0.5975301379208283,0.9431258853621701
50304,0.2943713776685809,0.4490116412820256
50305,0.1692433757530908,0.4823269011934406
50306,0.10848681206709361,0.40632729969646564
50307,0.07825388445627501,0.2445597608038148
50308,0.22256170511634477,0.6958631809532552
50309,0.2032509400890509,0.8945867675828484
50310,0.48917885207421885,0.49700690222429356
50311,0.5847092585585877,0.729028648933154
50312,0.13338702990917528,0.2067909826652603
50313,0.10842857237172994,0.11459720177798413
50314,0.6272864385508063,0.8985258954121146
50315,0.13509905578087705,0.6487073996265171
50316,0.4225162768266217,0.6547622107141389
50317,0.12452267813020296,0.25574847121732386
50318,0.09784062503648007,0.44411290955917593
50319,0.07304053055871058,0.6695667804331413
50320,0.0974987588260941,0.1500671601228723
50321,0.23859251579198254,0.9313034008919647
50322,0.12468914381516133,0.21469986331716942
50323,0.5734509218223265,0.6937716895373872
50324,0.19310425257569688,0.5705581687252397
50325,0.20559243563573912,0.6092830570191714
50326,0.10818155010221531,0.36679730160863566
50327,0.19211779473966176,0.9084475357386678
50328,0.14646467327530613,0.665800959289453
50329,0.2722126669054104,0.2179898683237047
50330,0.22769804366798152,0.4113729436080746
50331,0.2804539901549291,0.3995319729982531
50332,0.23776155394505796,0.6358553563091536
50333,0.900293221317918,0.8967184787727179
50334,0.12924479057212584,0.6607833966788536
50335,0.8069696984015097,0.8359512816837845
50336,0.11482322253744903,0.9444014351288297
50337,0.10981063905708648,0.14999349935241557
50338,0.6898628363889338,0.9152357201346919
50339,0.10176173104952554,0.48133588317209575
50340,0.23561632531579205,0.13448533618118072
50341,0.11378227573797305,0.11886776024364426
50342,0.30481649457402155,0.20639895672301037
50343,0.49367141811724186,0.9368492320857934
50344,0.13858055265757188,0.5899674914158771
50345,0.45396488046268146,0.6747287643734518
50346,0.10591544992191099,0.1876728501277046
50347,0.10696698668834892,0.46343591720784694
50348,0.04346881001189061,0.04848733133024447
50349,0.055675411895468416,0.04407792356665207
50350,0.0904050073721146,0.04377535051597089
